consumerid,choice,value_total,pg_km_adj,pgmidgrade_km_adj,pe_km_adj,dv_ctb,dv_bh,dv_rec,dv_female,dv_age_25to40y,dv_age_morethan65y,dv_somesecondary,dv_somecollege,dv_carpriceadj_p75p100,dv_usageveh_p75p100,stationvisit_avgcarprice_adj
5366,1,90,.3095909,.3210615,.3290987,0,1,0,0,1,0,0,1,1,1,25.7374
5367,1,50,.2561924,.2656845,.2726087,0,1,0,0,0,0,0,1,0,1,25.7374
5368,1,50,.312572,.3241531,.3347549,0,1,0,0,0,0,0,1,1,1,25.7374
5369,1,50,.2526859,.2620482,.2688122,0,1,0,0,1,0,1,0,0,0,25.7374
5370,3,50,.2891782,.2998925,.3082157,0,1,0,0,0,0,0,1,0,0,25.7374
5371,1,58.03,.2900899,.3008379,.3078933,0,1,0,0,0,0,0,1,0,1,25.7374
5372,1,30,.3283508,.3405164,.3630817,0,1,0,0,1,0,1,0,0,0,25.7374
5373,3,30,.2785297,.2888495,.3078575,0,1,0,0,1,0,1,0,0,0,25.7374
5374,3,30,.2632068,.2729588,.2860427,0,1,0,0,1,0,1,0,0,0,25.7374
5375,1,50,.2985302,.309591,.3183835,0,1,0,0,1,0,0,1,0,0,25.7374
5376,3,15,.2561265,.2656162,.2757686,0,1,0,0,1,0,1,0,0,0,25.7374
5377,1,30,.3009923,.3121443,.3215488,0,1,0,0,1,0,0,0,0,0,25.7374
5378,1,20,.2630165,.2727615,.2801168,0,1,0,1,1,0,0,1,0,0,25.7374
5379,1,50,.2559179,.2653998,.2786988,0,1,0,0,0,0,1,0,0,0,25.7374
5380,3,10,.2492742,.25851,.2651201,0,1,0,0,1,0,1,0,0,0,25.7374
5381,1,15,.2427198,.2517127,.2580318,0,1,0,0,0,0,0,1,0,0,25.7374
5382,1,50,.2674964,.2774074,.2693007,0,1,0,1,0,0,0,1,0,0,25.7374
5419,1,20,.2787106,.2787106,.3034583,0,1,0,0,0,0,1,0,0,0,25.7278
5420,1,30,.2612602,.2612602,.2796353,0,1,0,0,1,0,0,0,1,0,25.7278
5421,3,30,.2705304,.2705304,.2941896,0,1,0,0,1,0,0,1,0,0,25.7278
5422,1,50,.2745596,.2745596,.298752,0,1,0,0,1,0,0,1,0,0,25.7278
5423,1,20,.2781169,.2781169,.3072415,0,1,0,0,0,0,1,0,0,0,25.7278
5424,3,30.04,.4531585,.4531585,.4983854,0,1,0,0,0,0,0,1,1,0,25.7278
5425,3,50,.24236,.24236,.2575155,0,1,0,0,1,0,0,1,0,0,25.7278
5426,3,10,.3369244,.3369244,.3608856,0,1,0,0,0,0,0,0,1,0,25.7278
5427,1,20,.2666178,.2666178,.2897644,0,1,0,1,1,0,0,1,0,1,25.7278
5428,1,10,.2705304,.2705304,.2941896,0,1,0,1,0,0,1,0,0,0,25.7278
5429,1,80,.2545526,.2545526,.2711231,0,1,0,0,0,0,1,0,0,1,25.7278
5430,3,15,.2508522,.2508522,.2631554,0,1,0,1,0,0,0,1,0,1,25.7278
5431,1,20,.2508522,.2508522,.2631554,0,1,0,0,0,0,0,0,0,0,25.7278
5432,1,35,.3091321,.3091321,.3284402,0,1,0,0,0,0,1,0,1,0,25.7278
5433,1,10,.269971,.269971,.2977439,0,1,0,0,1,0,1,0,0,1,25.7278
5434,2,50,.2489047,.2489047,.2645896,0,1,0,1,0,0,1,0,0,0,25.7278
5435,1,100,.2910559,.2910559,.3105585,0,1,0,0,1,0,1,0,0,0,25.7278
5436,1,50,.2558127,.2558127,.2720633,0,1,0,0,1,0,0,0,0,1,25.7278
5473,1,50,.2925139,.3033518,.3033997,0,0,0,1,0,0,0,1,1,0,28.1888
5474,3,20,.3465072,.3593456,.3460584,0,0,0,0,1,0,1,0,0,1,28.1888
5475,3,82,.262793,.2725298,.2502728,0,0,0,1,0,0,0,1,0,0,28.1888
5476,1,20,.2836728,.2941831,.2753363,0,0,0,0,0,0,0,1,0,1,28.1888
5477,1,20,.2526219,.2619817,.2446823,0,0,0,0,1,0,1,0,0,1,28.1888
5478,3,20,.2496868,.2589379,.2512693,0,0,0,0,1,0,1,0,0,1,28.1888
5479,3,82,.2648718,.2746855,.254966,0,0,0,0,1,0,0,1,1,1,28.1888
5480,1,20,.2892997,.3000185,.277907,0,0,0,0,0,1,0,0,1,0,28.1888
5481,3,40,.263112,.2728605,.2513376,0,0,0,0,1,0,1,0,0,0,28.1888
5482,3,10,.2458926,.2550031,.2379781,0,0,0,0,0,0,0,0,0,1,28.1888
5483,3,50,.3002329,.3113568,.2703568,0,0,0,0,1,0,0,1,0,1,28.1888
5484,3,15,.2791243,.2894661,.2736448,0,0,0,0,1,0,0,1,0,1,28.1888
5485,3,20,.263112,.2728605,.2513376,0,0,0,0,1,0,1,0,0,0,28.1888
5486,2,120,.2938212,.3047075,.2823723,0,0,0,1,0,0,0,1,0,1,28.1888
5487,3,20,.2775097,.2877917,.2667526,0,0,0,0,1,0,0,1,0,1,28.1888
5488,3,49,.2512245,.2605326,.2373016,0,0,0,0,0,1,0,1,0,0,28.1888
5489,3,80,.3283508,.3405164,.3267554,0,0,0,0,1,0,1,0,0,0,28.1888
5490,1,134,.284955,.2955128,.2775388,0,0,0,0,0,0,1,0,1,1,28.1888
5527,1,50,.2745232,.2845818,.3171393,0,1,0,0,1,0,0,1,0,0,31.18366
5528,1,40,.282112,.2924487,.3289547,0,1,0,0,1,0,1,0,0,1,31.18366
5529,3,40,.3122597,.323701,.3629689,0,1,0,0,0,1,0,1,1,1,31.18366
5530,1,50,.3418998,.354427,.4035235,0,1,0,0,0,0,0,1,1,0,31.18366
5531,1,50,.3087205,.3200321,.3811257,0,1,0,0,1,0,0,1,0,0,31.18366
5532,1,30,.3235943,.3354509,.4015712,0,1,0,1,1,0,0,1,0,0,31.18366
5533,1,40,.3206459,.3323944,.3785056,0,1,0,0,0,0,0,1,1,1,31.18366
5534,1,40,.2972962,.3081892,.3489629,0,1,0,0,1,0,0,1,1,0,31.18366
5535,1,30,.3100791,.3214404,.3551291,0,1,0,0,1,0,0,1,1,1,31.18366
5536,1,25,.2947171,.3055156,.3442595,0,1,0,0,1,0,0,1,0,1,31.18366
5537,1,40,.335466,.3477576,.384401,0,1,0,0,1,0,0,1,0,1,31.18366
5538,1,40,.2861922,.2966783,.3339028,0,1,0,0,0,0,0,1,0,1,31.18366
5539,1,50,.3094793,.3208187,.3636855,0,1,0,0,0,0,1,0,1,1,31.18366
5540,1,20,.3099489,.3213055,.3544541,0,1,0,1,1,0,0,1,0,0,31.18366
5541,1,20,.3158895,.3274638,.3598229,0,1,0,0,0,1,0,1,0,0,31.18366
5542,1,40,.300862,.3118856,.3491447,0,1,0,0,0,0,1,0,1,0,31.18366
5543,3,80,.2768024,.2869445,.3117583,0,1,0,1,0,0,0,1,0,0,31.18366
5544,1,150,.3127686,.3242286,.36382,0,1,0,0,0,0,0,1,1,0,31.18366
5581,1,70,.2837923,.3009641,.2656266,0,0,0,0,1,0,1,0,1,1,37.72493
5582,3,100,.2387616,.2532087,.2043137,0,0,0,1,1,0,0,1,0,1,37.72493
5583,3,50,.2663247,.2824395,.2409053,0,0,0,0,1,0,1,0,1,0,37.72493
5584,3,60,.3697953,.392171,.3420549,0,0,0,0,0,0,0,1,1,1,37.72493
5585,1,100,.2963949,.3143292,.2779815,0,0,0,0,1,0,0,1,1,0,37.72493
5586,3,60,.2837923,.3009641,.2656266,0,0,0,0,0,0,0,1,1,0,37.72493
5587,1,60,.2663247,.2824395,.2409053,0,0,0,0,0,0,0,1,1,0,37.72493
5588,3,60,.2772363,.2940114,.2513512,0,0,0,1,1,0,1,0,0,1,37.72493
5589,1,50,.2442739,.2590545,.2326205,0,0,0,1,1,0,0,1,0,0,37.72493
5590,3,60,.3088892,.3275795,.2825843,0,0,0,0,0,0,0,1,1,1,37.72493
5591,1,60,.2579789,.2735887,.2316352,0,0,0,1,1,0,0,1,0,0,37.72493
5592,3,65,.4200585,.4454754,.3907489,0,0,0,0,0,0,0,1,1,0,37.72493
5593,3,50,.2387616,.2532087,.2043137,0,0,0,0,0,0,0,1,0,0,37.72493
5594,1,80,.4100818,.4348951,.3809736,0,0,0,0,0,0,0,1,1,0,37.72493
5595,3,60,.2469339,.2618754,.2108445,0,0,0,1,1,0,0,1,0,0,37.72493
5596,3,100,.2624122,.2782903,.242565,0,0,0,1,0,1,0,1,1,1,37.72493
5597,1,100,.2815486,.2985846,.2539478,0,0,0,1,1,0,0,1,1,0,37.72493
5598,3,60,.2963949,.3143292,.2779815,0,0,0,1,1,0,0,1,1,0,37.72493
5635,3,20,.2818054,.2980236,.280762,1,0,0,1,1,0,0,1,0,0,28.71324
5636,1,50,.2699995,.2855383,.2849921,1,0,0,1,1,0,0,1,0,0,28.71324
5637,3,20,.2732888,.2890169,.2776926,1,0,0,1,1,0,0,1,0,0,28.71324
5638,3,20,.2708712,.2864602,.2734786,1,0,0,0,0,0,0,1,1,0,28.71324
5639,3,70,.2631689,.2783146,.2711517,1,0,0,0,1,0,1,0,0,0,28.71324
5640,3,30,.2735621,.289306,.2699366,1,0,0,1,1,0,0,1,0,0,28.71324
5641,2,81.97,.2422909,.256235,.2432868,1,0,0,0,1,0,0,1,0,0,28.71324
5642,3,86.89,.2838511,.300187,.2855263,1,0,0,1,0,0,0,1,1,0,28.71324
5643,3,78.81,.2612036,.2762362,.2658195,1,0,0,1,0,0,1,0,0,0,28.71324
5644,1,50,.2708712,.2864602,.2734786,1,0,0,0,0,0,0,1,1,1,28.71324
5645,3,84.43,.2818461,.2980666,.2849565,1,0,0,0,1,0,0,1,0,1,28.71324
5646,3,40,.2698547,.2853851,.2819678,1,0,0,0,0,0,0,1,0,0,28.71324
5647,3,30,.2830348,.2993238,.2854567,1,0,0,1,0,0,0,1,0,0,28.71324
5648,1,20,.2653628,.2806347,.2617548,1,0,0,1,0,0,0,1,1,0,28.71324
5649,3,40,.2563201,.2710717,.2578126,1,0,0,0,1,0,0,1,0,0,28.71324
5650,3,12,.2839,.3002388,.2871169,1,0,0,0,0,0,0,1,1,1,28.71324
5651,2,15,.2488062,.2631253,.24634,1,0,0,1,0,0,0,1,0,0,28.71324
5652,3,10,.2813607,.2975533,.2906932,1,0,0,0,0,0,0,1,0,1,28.71324
5689,1,20,.2763785,.2917385,.2714836,0,0,0,0,0,1,0,1,0,0,29.11701
5690,3,42,.2779384,.2933851,.2814536,0,0,0,0,1,0,0,1,0,0,29.11701
5691,3,98.6,.3039518,.3208443,.3012345,0,0,0,0,1,0,0,1,1,0,29.11701
5692,1,20,.2871537,.3031126,.2861438,0,0,0,1,0,0,0,1,0,0,29.11701
5693,1,20,.2841532,.2999454,.2681184,0,0,0,0,1,0,0,1,0,1,29.11701
5697,3,61,.2933149,.3096163,.2923181,0,0,0,1,0,0,0,1,0,0,29.11701
5698,1,50,.3313201,.3497336,.3193994,0,0,0,1,1,0,0,1,1,1,29.11701
5699,2,154,.2738156,.2890332,.2769655,0,0,0,1,1,0,0,1,0,1,29.11701
5700,3,86,.4537652,.4789838,.449356,0,0,0,1,0,0,0,1,1,0,29.11701
5701,1,50,.2657028,.2804695,.2550976,0,0,0,1,0,0,0,1,0,0,29.11701
5702,3,50,.3341392,.3527094,.3328976,0,0,0,0,0,0,0,1,0,0,29.11701
5703,3,50,.2688994,.2838438,.2644348,0,0,0,1,1,0,0,1,1,0,29.11701
5704,3,50,.3172219,.3348518,.3149945,0,0,0,0,0,0,0,1,1,1,29.11701
5705,3,20,.3133697,.3307856,.3017233,0,0,0,0,1,0,0,1,0,1,29.11701
5706,1,50,.3477396,.3670657,.3407086,0,0,0,1,0,0,0,1,0,0,29.11701
5743,3,10,.2416602,,.2417216,1,0,0,0,1,0,0,1,0,1,27.48366
5744,3,30,.2787123,,.285301,1,0,0,0,1,0,0,1,0,1,27.48366
5745,3,50,.2903886,,.2960447,1,0,0,0,1,0,1,0,0,0,27.48366
5746,1,20,.2581645,,.2643209,1,0,0,0,0,0,1,0,0,0,27.48366
5747,3,50,.2756394,,.2592303,1,0,0,1,0,0,0,1,0,0,27.48366
5748,3,70,.2858461,,.2849349,1,0,0,0,1,0,0,1,1,1,27.48366
5749,3,50,.2915823,,.2961761,1,0,0,1,0,0,0,1,0,0,27.48366
5750,1,20,.2606539,,.2663544,1,0,0,1,0,0,0,1,0,0,27.48366
5751,3,40,.2965462,,.322796,1,0,0,0,0,0,1,0,1,1,27.48366
5752,3,20,.2689064,,.2722226,1,0,0,1,1,0,0,1,0,0,27.48366
5753,3,20,.2700026,,.2703064,1,0,0,0,1,0,0,1,0,1,27.48366
5754,1,15,.2300851,,.2295897,1,0,0,0,0,0,1,0,0,0,27.48366
5755,1,102.99,.2643918,,.2646,1,0,0,0,0,0,0,0,0,0,27.48366
5756,1,15,.2903061,,.2956346,1,0,0,0,0,0,1,0,0,0,27.48366
5757,3,20,.2839115,,.2829829,1,0,0,0,0,0,1,0,0,0,27.48366
5758,3,79,.2416602,,.2417216,1,0,0,0,1,0,1,0,0,0,27.48366
5759,1,50,.2689064,,.2722226,1,0,0,0,1,0,0,1,0,1,27.48366
5760,1,50,.2462097,,.2489278,1,0,0,0,0,0,0,0,0,0,27.48366
5797,3,70,.2773581,.2933657,.2797031,1,0,0,1,1,0,0,1,0,1,29.73046
5798,3,85,.3129011,.3309601,.3233809,1,0,0,1,0,0,0,0,0,0,29.73046
5799,3,66.76,.2668766,.2822792,.2790141,1,0,0,1,1,0,0,1,0,1,29.73046
5800,3,20,.2980042,.3152034,.2959015,1,0,0,0,0,0,0,1,0,0,29.73046
5801,1,50,.2636451,.2788612,.2769387,1,0,0,0,0,0,0,1,0,0,29.73046
5802,3,95,.307095,.3248188,.3157018,1,0,0,0,1,0,0,1,1,1,29.73046
5803,3,50,.3003698,.3177055,.3094172,1,0,0,0,0,0,0,1,1,0,29.73046
5804,1,86,.2597915,.2747852,.2725918,1,0,0,0,0,0,0,1,0,1,29.73046
5805,3,20,.2451945,.2593458,.24053,1,0,0,1,1,0,0,1,0,0,29.73046
5806,3,66.01,.2336703,.2471565,.2321596,1,0,0,0,0,0,0,1,0,1,29.73046
5807,1,60,.2522676,.2668271,.2514228,1,0,0,1,1,0,0,1,0,0,29.73046
5808,3,20,.2676147,.28306,.2814264,1,0,0,0,0,0,0,1,0,0,29.73046
5809,3,40,.2624291,.2775751,.2592635,1,0,0,0,0,0,1,0,1,1,29.73046
5810,1,95.44,.2399804,.2538307,.2385371,1,0,0,1,0,0,0,1,0,0,29.73046
5811,3,25,.2780027,.2940475,.287452,1,0,0,1,0,0,0,1,0,0,29.73046
5812,1,76.01,.3179861,.3363385,.3200161,1,0,0,0,1,0,0,1,1,0,29.73046
5813,2,20,.3226664,.3412889,.3278146,1,0,0,1,0,0,0,1,1,0,29.73046
5814,2,50,.3157274,.3339494,.3208418,1,0,0,1,1,0,0,1,1,0,29.73046
5851,3,72,.2729124,.3002146,.289158,1,0,0,0,0,1,0,1,0,1,32.31438
5852,3,20,.2372885,.2610268,.2325532,1,0,0,0,0,0,0,1,0,0,32.31438
5853,1,108,.2459781,.2705858,.2550606,1,0,0,1,1,0,0,1,0,0,32.31438
5854,1,30,.2648415,.2913362,.27793,1,0,0,0,1,0,0,1,1,0,32.31438
5855,1,60,.2672933,.2940333,.287438,1,0,0,0,1,0,0,1,0,1,32.31438
5856,1,30,.2425495,.2668142,.2514107,1,0,0,0,0,0,0,1,0,0,32.31438
5857,1,50,.2435444,.2679085,.2512646,1,0,0,0,0,0,0,1,0,1,32.31438
5858,3,10,.2436321,.268005,.2573494,1,0,0,1,1,0,0,1,0,1,32.31438
5859,3,63,.2456708,.2702478,.2558024,1,0,0,1,0,0,1,0,1,0,32.31438
5860,1,100,.2702976,.2973381,.2820911,1,0,0,0,0,0,0,1,0,1,32.31438
5861,1,20,.2761357,.3037603,.3022608,1,0,0,0,0,0,0,1,1,1,32.31438
5862,1,180,.2746314,.3021055,.2834085,1,0,0,0,0,1,0,1,1,0,32.31438
5863,1,20,.251243,.2763773,.245715,1,0,0,1,1,0,0,1,0,1,32.31438
5864,1,60,.2544221,.2798744,.262666,1,0,0,0,0,0,0,1,0,0,32.31438
5865,1,100.01,.2715405,.2987054,.2922757,1,0,0,1,0,0,0,1,0,0,32.31438
5866,1,50,.278293,.3061335,.3075584,1,0,0,0,0,0,0,1,0,0,32.31438
5867,3,20,.2756963,.3032769,.2896037,1,0,0,1,0,0,0,1,1,0,32.31438
5868,1,60,.3192062,.3511396,.353171,1,0,0,1,0,0,0,1,0,0,32.31438
5905,3,20,.2568574,.2617,.2415141,1,0,0,0,1,0,1,0,0,1,27.18406
5906,1,40,.2371586,.2416298,.2338507,1,0,0,0,0,0,0,1,0,1,27.18406
5907,1,20,.2431915,.2477765,.2310142,1,0,0,0,0,0,0,1,0,1,27.18406
5908,3,60,.2399087,.2444318,.2278054,1,0,0,1,0,0,0,1,0,0,27.18406
5909,1,40,.2399087,.2444318,.2278054,1,0,0,0,1,0,0,1,0,0,27.18406
5910,3,50,.2560365,.2608637,.2534488,1,0,0,0,0,0,1,0,0,1,27.18406
5911,3,60,.2743176,.2794894,.2620353,1,0,0,0,1,0,0,1,1,0,27.18406
5912,1,107.51,.2607214,.2656369,.2443691,1,0,0,0,0,0,0,1,0,1,27.18406
5913,1,20,.3278294,.3340101,.3119751,1,0,0,0,0,0,1,0,0,0,27.18406
5914,3,82.52,.2681322,.2731874,.2615799,1,0,0,0,1,0,1,0,0,1,27.18406
5915,3,50,.2570459,.2618921,.2467002,1,0,0,1,1,0,0,1,0,0,27.18406
5916,3,30,.2743176,.2794894,.2620353,1,0,0,0,0,0,0,1,1,0,27.18406
5917,1,50.3,.3003553,.306018,.2922037,1,0,0,0,0,0,0,0,1,0,27.18406
5918,3,65.02,.3024287,.3081305,.2945479,1,0,0,0,1,0,0,1,0,0,27.18406
5919,2,20,.3039792,.3097103,.2849802,1,0,0,0,0,0,0,0,0,0,27.18406
5920,3,72,.2950098,.3005717,.2801107,1,0,0,0,0,0,0,0,1,0,27.18406
5921,1,50,.2367134,.2411763,.2246846,1,0,0,1,0,0,0,1,0,0,27.18406
5922,3,10,.25329,.2580654,.2372977,1,0,0,0,0,0,0,1,0,1,27.18406
5959,3,79.03,.2636196,.2737627,.2769119,1,0,0,1,0,0,0,1,0,0,28.21528
5960,1,44.03,.2803133,.2910987,.2782141,1,0,0,0,1,0,0,1,1,0,28.21528
5961,3,10,.2654014,.275613,.2600382,1,0,0,1,1,0,0,1,0,0,28.21528
5962,3,20,.2869524,.2979933,.2972646,1,0,0,0,1,0,1,0,0,0,28.21528
5963,1,115.05,.2607088,.2707399,.2587397,1,0,0,0,1,0,0,1,0,1,28.21528
5964,3,30,.3347909,.3476724,.3406427,1,0,0,0,1,0,0,1,0,0,28.21528
5965,3,40,.2762318,.2868601,.2755111,1,0,0,0,1,0,0,1,0,1,28.21528
5966,1,20,.2465534,.2560399,.248094,1,0,0,0,1,0,0,1,0,1,28.21528
5967,1,80,.2702086,.2806052,.2731314,1,0,0,0,0,0,0,1,1,0,28.21528
5968,1,30,.2702086,.2806052,.2731314,1,0,0,0,0,0,0,1,1,0,28.21528
5969,2,110.01,.2743008,.2848549,.2801902,1,0,0,0,1,0,0,1,0,0,28.21528
5970,2,30,.26692,.2771901,.2818787,1,0,0,0,0,0,0,1,0,1,28.21528
5971,3,78.05,.2699142,.2802995,.2687036,1,0,0,0,1,0,1,0,1,0,28.21528
5972,3,61.3,.2398971,.2491275,.241202,1,0,0,1,1,0,0,1,0,0,28.21528
5973,3,93.02,.2462586,.2557338,.2441864,1,0,0,1,0,0,0,1,0,0,28.21528
5974,3,79.01,.2418346,.2511395,.2372212,1,0,0,1,0,0,0,1,0,1,28.21528
5975,3,50,.2486003,.2581656,.2438845,1,0,0,1,1,0,0,1,0,0,28.21528
5976,3,50,.2944698,.3057999,.2958923,1,0,0,0,1,0,0,1,1,0,28.21528
6013,1,65,.2621618,.2722489,.2672537,1,0,0,0,0,0,0,1,0,0,28.23576
6014,1,50,.2809021,.2917103,.2846117,1,0,0,0,1,0,0,1,1,0,28.23576
6015,3,40,.3038322,.3155226,.3028263,1,0,0,0,1,0,0,1,0,0,28.23576
6016,1,110.8,.2948849,.306231,.2993295,1,0,0,0,0,0,0,0,0,1,28.23576
6017,1,60,.2306158,.2394891,.2290749,1,0,0,1,1,0,1,0,0,0,28.23576
6018,3,50,.2306158,.2394891,.2290749,1,0,0,0,0,0,0,1,0,0,28.23576
6019,1,60,.2930617,.3043377,.2909161,1,0,0,0,1,0,0,1,0,0,28.23576
6020,1,30,.2854134,.296395,.2893541,1,0,0,0,1,0,1,0,0,0,28.23576
6021,1,42.39,.2701223,.2805156,.2747732,1,0,0,0,1,0,0,1,0,1,28.23576
6022,3,50,.2958798,.3072641,.2960269,1,0,0,1,0,1,0,1,1,0,28.23576
6023,3,87.01,.2433923,.2527571,.2294691,1,0,0,0,0,0,0,1,0,0,28.23576
6024,1,131.46,.2768005,.2874508,.27762,1,0,0,0,0,0,1,0,0,0,28.23576
6025,1,25,.2306158,.2394891,.2290749,1,0,0,0,0,0,0,1,0,1,28.23576
6026,1,102.32,.3091169,.3210106,.3082009,1,0,0,0,0,0,0,1,0,1,28.23576
6027,1,104,.2418346,.2511395,.2372212,1,0,0,1,0,0,0,1,0,0,28.23576
6028,1,69.8,.2883488,.2994434,.2863092,1,0,0,0,1,0,0,1,1,0,28.23576
6029,1,20,.250022,.2596419,.2516899,1,0,0,1,0,0,0,1,0,0,28.23576
6030,3,30,.2340243,.2430287,.2441219,1,0,0,0,0,0,0,1,0,0,28.23576
6067,1,126,.2632386,.273367,.277263,1,0,0,0,0,0,0,0,0,1,27.60085
6068,3,50,.245159,.2545918,.2538634,1,0,0,1,1,0,0,1,0,0,27.60085
6069,3,50,.2850805,.2960494,.300342,1,0,0,0,1,0,0,1,0,0,27.60085
6070,3,30,.245159,.2545918,.2538634,1,0,0,1,1,0,0,1,0,0,27.60085
6071,1,30,.2773179,.2879881,.295208,1,0,0,1,0,0,1,0,0,0,27.60085
6072,1,50,.2531736,.2629148,.2660011,1,0,0,0,1,0,0,0,0,0,27.60085
6073,3,74.01,.3335398,.3463732,.3651533,1,0,0,0,1,0,0,1,0,1,27.60085
6074,1,91.98,.2515454,.2612239,.2708199,1,0,0,0,1,0,0,1,1,1,27.60085
6075,1,40,.2779624,.2886574,.3033864,1,0,0,0,0,0,0,1,0,1,27.60085
6076,1,60,.2490928,.258677,.2619979,1,0,0,0,1,0,0,1,0,0,27.60085
6077,3,20,.2465415,.2560275,.261872,1,0,0,1,1,0,0,1,0,0,27.60085
6078,3,10,.2568325,.2667145,.2699182,1,0,0,0,0,0,1,0,0,1,27.60085
6079,1,30,.2774204,.2880946,.3068994,1,0,0,1,1,0,0,1,0,0,27.60085
6080,3,40,.2773179,.2879881,.295208,1,0,0,0,0,0,1,0,0,0,27.60085
6081,3,20,.2306047,.2394775,.2417967,1,0,0,0,1,0,1,0,0,0,27.60085
6082,3,50,.2828255,.2937076,.2979531,1,0,0,0,0,0,0,1,0,0,27.60085
6083,3,20,.2532655,.2630103,.2652059,1,0,0,0,1,0,0,0,0,1,27.60085
6084,3,30,.2403427,.2495902,.2651339,1,0,0,1,0,0,0,1,0,0,27.60085
6121,1,30,.3294807,.3411343,.3570875,0,1,0,0,1,0,0,1,0,0,29.8063
6122,2,152.94,.3729097,.3860994,.4195627,0,1,0,0,0,0,0,1,1,0,29.8063
6123,3,30,.2515181,.2604142,.2704724,0,1,0,1,1,0,1,0,0,0,29.8063
6124,1,30,.2983148,.3088661,.3224389,0,1,0,1,0,0,0,1,0,0,29.8063
6125,1,111.79,.2906695,.3009505,.3135052,0,1,0,0,1,0,0,1,0,1,29.8063
6126,1,90,.2973591,.3078766,.3210091,0,1,0,0,0,0,0,1,0,0,29.8063
6127,1,50,.2765914,.2863743,.2970423,0,1,0,0,0,0,1,0,0,1,29.8063
6128,1,121.27,.3008926,.3115351,.3452404,0,1,0,1,1,0,0,1,0,0,29.8063
6129,1,106.92,.30511,.3159017,.331852,0,1,0,0,0,0,1,0,0,1,29.8063
6130,1,32.14,.2689139,.2784253,.2954554,0,1,0,0,1,0,1,0,0,0,29.8063
6131,1,30,.2849344,.2950124,.3137837,0,1,0,0,0,0,1,0,0,0,29.8063
6132,1,124,.3025999,.3133028,.3286599,0,1,0,0,0,0,0,1,0,0,29.8063
6133,1,20,.2837074,.293742,.3091561,0,1,0,0,0,0,0,0,1,1,29.8063
6134,2,50,.2800846,.2899912,.3124793,0,1,0,1,0,0,1,0,0,0,29.8063
6135,1,110.02,.2654108,.2747983,.2890643,0,1,0,1,0,0,0,1,0,1,29.8063
6136,1,39.05,.272319,.2819508,.2915043,0,1,0,0,0,1,1,0,0,0,29.8063
6137,1,20,.2806489,.2905754,.3014681,0,1,0,0,0,0,0,1,0,0,29.8063
6138,1,122.74,.2997864,.3103898,.3236911,0,1,0,1,0,0,0,1,1,0,29.8063
6175,2,31.99,.2870466,.2936734,.3189082,1,0,0,0,0,0,0,1,1,1,27.14865
6176,3,30,.3334108,.3411078,.3650121,1,0,0,0,1,0,0,1,0,0,27.14865
6177,3,20,.2531676,.2590122,.2651033,1,0,0,1,0,0,0,1,0,0,27.14865
6178,3,122.39,.2568278,.2627568,.2689953,1,0,0,0,1,0,0,1,0,1,27.14865
6179,1,150,.2606919,.2667103,.2798165,1,0,0,1,0,0,1,0,0,0,27.14865
6180,2,120.05,.2734532,.2797661,.2828444,1,0,0,1,0,0,0,1,0,1,27.14865
6181,1,50,.2829047,.2894357,.3043689,1,0,0,0,0,0,0,1,0,1,27.14865
6182,1,72,.3388267,.3466488,.3325794,1,0,0,0,0,0,1,0,1,1,27.14865
6183,3,20,.2872472,.2938785,.3022225,1,0,0,0,0,0,1,0,0,0,27.14865
6184,1,66.08,.2569216,.2628528,.2756075,1,0,0,0,0,0,0,1,0,0,27.14865
6185,1,50,.278405,.2848322,.2974369,1,0,0,1,1,0,0,1,0,0,27.14865
6186,3,20,.2825106,.2890326,.3040128,1,0,0,1,1,0,0,1,0,0,27.14865
6187,3,50,.2305155,.2358371,.2417032,1,0,0,0,0,0,0,1,0,0,27.14865
6188,1,94,.2640194,.2701145,.2876431,1,0,0,0,1,0,1,0,0,1,27.14865
6189,3,63.92,.295751,.3025787,.312346,1,0,0,1,0,0,0,1,1,1,27.14865
6190,1,20,.2645746,.2706825,.2841561,1,0,0,1,0,0,0,1,0,0,27.14865
6191,1,50,.2397928,.2453286,.2544988,1,0,0,1,0,0,1,0,0,0,27.14865
6192,1,102,.2605954,.2666114,.2730033,1,0,0,0,1,0,0,1,0,1,27.14865
6229,1,50,.2892422,.3047429,.3281502,0,1,0,0,1,0,1,0,0,0,28.94968
6230,1,20,.267803,.2821546,.2973202,0,1,0,1,1,0,1,0,0,0,28.94968
6231,1,129,.2688184,.2832246,.2971011,0,1,0,0,0,0,0,1,0,0,28.94968
6232,2,136.33,.3627913,.3822335,.410905,0,1,0,1,0,0,0,1,1,0,28.94968
6233,2,138.31,.2756059,.2903758,.3219138,0,1,0,0,1,0,0,1,0,0,28.94968
6234,3,80,.4005831,.4220506,.4471918,0,1,0,0,1,0,1,0,0,1,28.94968
6235,2,50,.3378074,.3559106,.3743106,0,1,0,0,1,0,0,1,0,0,28.94968
6236,1,30,.2482543,.2615584,.2747958,0,1,0,1,0,0,0,1,0,0,28.94968
6237,3,30,.311116,.3277889,.3242073,0,1,0,1,1,0,0,1,0,1,28.94968
6238,1,30,.2992066,.3152412,.3412909,0,1,0,1,0,0,0,1,1,0,28.94968
6239,1,107.45,.3099303,.3265396,.341575,0,1,0,0,0,0,0,1,0,0,28.94968
